Unnamed: 0,SQ,Ano,densidade_hec,ConcentracaoBOs,EstagioClusterizacao,Startups,UsoeOcupacao,EconomiaUrbana,Inovacao,MobilidadeUrbana,Usolocal,DinamicaOcupacao,SQ,Ano,EstagioClusterizacao,Predicted_Class,Class_0_Prob,Class_1_Prob,Class_2_Prob,Class_3_Prob
11225,070149,2025,-0.7277329544259391,-0.0227022355860411,0,-0.770302722183276,-3.7689944791641534,1.8204284006665497,-0.4902667330545041,-3.120796657797882,-3.8253160135034943,0.324728670117291,070149,2025,0,0,0.99896634,0.0010337186,6.2406625e-12,6.080305e-12
11226,070150,2025,0.9162305282686553,-0.0227575205482319,0,-0.796286781895482,-1.760542329527417,1.8204284006665497,-0.5950442423970556,-3.12572422593784,-1.1791377731644797,-0.6451361482773148,070150,2025,0,0,0.9986405,0.0013595711,3.0923656e-11,9.689963e-12
11227,070151,2025,-0.2342678021470433,-0.0228572079330988,0,-0.6520497319520673,-3.2811144783591777,1.8204284006665497,-0.5950246258853686,-3.100947181832053,-3.596779325457796,0.2620082894856354,070151,2025,0,0,0.99991846,8.150378e-05,4.6481444e-13,2.0121493e-12
11228,070152,2025,-0.2342678021470433,-0.0228740301792951,0,-0.6315794000992297,-4.003987145796469,1.8204284006665497,-0.5296406054704961,-3.100947181832053,-4.407329576985042,-0.1259372552016324,070152,2025,0,0,0.9999207,7.925019e-05,2.1610652e-13,1.4332243e-12
11229,070153,2025,-0.2114277191851247,-0.0217555377210884,0,-0.6409425904422498,-3.416169523858453,1.8204284006665497,-0.549844201915894,-3.1068075898315985,-3.6592607523384393,1.0474293021063128,070153,2025,0,0,0.9999248,7.517763e-05,2.4549297e-13,1.7558695e-12
11230,070155,2025,-0.29091352346967,-0.0155033110878773,0,-0.6141757987595164,-3.080969585891871,1.8204284006665497,-0.2911398284198463,-3.110206068751625,-3.207379614832476,1.9705218439112,070155,2025,0,0,0.99993587,6.407136e-05,4.8979785e-14,8.237507e-13
11231,070157,2025,-0.2506210987985499,-0.022526744252265,0,-0.6754292530233326,-3.4262042585442045,1.8204284006665497,-0.1901685836462188,-3.1145865899634084,-3.376739416565924,0.2002982293318435,070157,2025,0,0,0.9997986,0.00020136787,1.9905246e-13,1.4422682e-12
11232,070158,2025,-0.5292597125282306,-0.0228663044069679,0,-0.7022394634261343,-1.5406436339559362,1.8204284006665497,-0.2778823994369822,-3.1138351400924678,-1.422138784172017,-0.2313092909979364,070158,2025,0,0,0.9997178,0.00028224685,4.3447014e-13,1.9356587e-12
11233,070159,2025,-0.5292310210120243,-0.0228537604110388,0,-0.7107465537252445,-2.904203085827633,1.8204284006665497,-0.3118741223971707,-3.1179240923699534,-2.938890640434741,-0.2256668732756797,070159,2025,0,0,0.9996892,0.00031080603,5.8790424e-13,2.3402586e-12
11234,070161,2025,-0.2189420513632497,0.24038191108801,0,-0.7019543101059597,-1.4872431125025238,1.8204284006665497,-0.6738026981733627,-3.171716974091102,-1.0271295207064834,0.3015384203124961,070161,2025,0,0,0.99985814,0.00014188247,3.0265712e-12,2.6454472e-12
11235,070162,2025,0.2209767216840659,-0.0228127224376019,0,-0.6592886794555114,-3.422873059940049,1.8204284006665497,-0.5248833550328419,-3.111967519958262,-3.602502106325105,0.1250061989001994,070162,2025,0,0,0.99988985,0.00011017643,3.6094231e-13,2.279825e-12
11236,070163,2025,-0.3305644491102619,-0.0227725151923723,0,-0.6737711133441281,-3.044332969494569,1.8204284006665497,-0.5147258722664659,-3.11515857650388,-3.1955172693801748,0.3314342123011848,070163,2025,0,0,0.9998715,0.00012847727,3.4603226e-13,2.1134069e-12
11237,070164,2025,2.250288567279243,-0.0228690458100517,0,-0.6648670719764308,-1.3897600351802986,1.8204284006665497,-0.4346171133938472,-3.1147929151246583,-1.0497154662826196,-0.3040539831660011,070164,2025,0,0,0.99986875,0.00013121759,1.3138728e-13,1.1154698e-12
11238,070165,2025,0.3238070618410239,-0.0225364637722895,0,-0.6851236477608873,-1.6603662342728354,1.8204284006665497,-0.4024002128269364,-3.118701310485108,-1.2146326585605076,-0.2842507084703484,070165,2025,0,0,0.9998215,0.00017859714,3.339649e-13,1.8624863e-12
11239,070166,2025,0.3238070618410239,-0.02279295110627,0,-0.6857421193936752,-3.432532291316003,1.8204284006665497,-0.3289481160147781,-3.118701310485108,-3.572553481201864,-0.3930489658960284,070166,2025,0,0,0.99978036,0.00021961473,4.0120717e-13,2.10696e-12
11240,070167,2025,0.343685717451491,-0.0163983376583407,0,-0.6793801313360682,-2.1243102045803663,1.8204284006665497,-0.2708948716262436,-3.118251860294445,-1.6367549057167716,0.6798093382064988,070167,2025,0,0,0.999814,0.00018609372,2.2009244e-13,1.4346411e-12
11241,070168,2025,-0.5261262109161188,-0.0229283598040475,0,-0.6835466697225717,-1.1018553080376807,1.8204284006665497,-0.2969909658118976,-3.120268395924462,-0.9407960095791872,-0.6330597485630157,070168,2025,0,0,0.9997986,0.00020147488,2.7636538e-13,1.5861925e-12
11242,070169,2025,-0.5261262109161188,-0.0229106237568233,0,-0.6796099841514549,-3.442109312959126,1.8204284006665497,-0.3030556538060796,-3.120268395924462,-3.4438357249499694,-0.624043513403124,070169,2025,0,0,0.9998,0.0001999677,3.1337858e-13,1.8598335e-12
11243,070171,2025,-0.3886531920011548,-0.022523296730205,0,-0.755935247076321,-3.819398640439594,1.8204284006665497,-0.4732408264158917,-3.1244067655660404,-3.903475669179941,-0.1231814506773927,070171,2025,0,0,0.99923396,0.0007660398,3.9298183e-12,4.9044705e-12
11244,070172,2025,0.2101158449091555,0.4556735163450642,0,-0.7467475032380303,-2.75990659449279,1.8204284006665497,-0.5919397158389607,-3.147661716786142,-2.604293301493102,1.9509907275758007,070172,2025,0,0,0.99959415,0.0004058515,5.0538176e-12,5.20971e-12
11245,070173,2025,-0.0595300046318192,-0.0217781335283249,0,-0.727464575785994,-2.6278180012373835,1.8204284006665497,-0.4102993583680827,-3.1231137114319694,-2.4223648955312607,0.1915407772050163,070173,2025,0,0,0.99962497,0.00037500612,1.1215332e-12,3.333242e-12
11246,070174,2025,-0.0595300046318192,-0.0220945579024566,0,-0.714544557663358,-2.7534167143846022,1.8204284006665497,-0.3601817446807457,-3.1231137114319694,-2.4829660829023013,-0.2904319484846624,070174,2025,0,0,0.9996816,0.00031844949,7.685595e-13,2.8917853e-12
11247,070175,2025,-0.5261262109161188,-0.0226433369561489,0,-0.6994303407134124,-1.0303450609857985,1.8204284006665497,-0.3637203151277012,-3.120268395924462,-0.6711764552319041,-0.3810552996362385,070175,2025,0,0,0.999752,0.000248025,4.937908e-13,2.1763275e-12
11248,070176,2025,0.1533017973907687,-0.0218583818731427,0,-0.7006072690638224,-2.417195779328636,1.8204284006665497,-0.3831277897977491,-3.124325388184106,-2.0329466114815267,0.6540611324728611,070176,2025,0,0,0.9997596,0.00024039338,5.0813303e-13,2.3181825e-12
11249,070177,2025,-0.3886531920011548,-0.0225311055753529,0,-0.7203554554103468,-3.72510896172004,1.8204284006665497,-0.3695554509850122,-3.1244067655660404,-3.824756491850288,-0.2444664432005007,070177,2025,0,0,0.9995915,0.00040847418,1.1620367e-12,3.0675681e-12
11250,070178,2025,-0.5467929074541215,-0.0211611516888194,1,-0.9266474210455756,-3.6181545458529,1.0667757972730698,-0.8979797500001857,-3.3506619586553885,-3.7021244554107575,0.1902922360149896,070178,2025,1,1,0.011095966,0.9888515,5.2430227e-05,1.0933864e-07
11251,070179,2025,-0.9983982700937554,-0.0227386214815175,0,-0.887784458338489,-1.635587779653765,1.0667757972730698,-0.789948478599578,-4.617989927926529,-1.385323421578656,-0.7605867328341972,070179,2025,0,0,0.7507353,0.24926406,6.6291074e-07,1.3370274e-10
11252,070180,2025,-0.9983982700937554,-0.0222478272566894,0,-0.8808883054798283,-2.4669443378458,1.0667757972730698,-0.775038299477684,-4.617989927926529,-2.2820184572773368,-0.0462405682014779,070180,2025,0,0,0.8535273,0.14647245,2.5351073e-07,6.672204e-11
11253,070181,2025,-0.615127803828207,-0.0221518366123447,0,-0.6095947141072077,-2.7811899877657598,-0.3438179267768347,0.1767611068997683,-3.827778006231971,-3.105144159298547,0.1462427312213159,070181,2025,0,0,0.9999628,3.7187525e-05,7.790396e-15,2.1592854e-13
11254,070182,2025,-0.615127803828207,-0.022476609804959,0,-0.6063521076738797,-3.2450464097450027,-0.3438179267768347,0.1708579175443007,-3.886336966650996,-3.7030997906617418,-0.1397421680794438,070182,2025,0,0,0.99996054,3.9427767e-05,9.728775e-15,2.1996943e-13
11255,070183,2025,-0.85438301749709,-0.0228840404541921,0,-0.655149794669404,-0.634512018738921,-0.3438179267768347,0.1246775320694962,-3.833636445805803,-0.6278658395296367,-0.453310067665811,070183,2025,0,0,0.99991536,8.4644606e-05,2.5122255e-14,4.6374325e-13
11256,070184,2025,-0.9997165890052908,-0.0216061312530191,0,-0.6505458572472437,-2.4432292127546424,-0.3438179267768347,0.1800040642346478,-3.826234783707079,-2.8274853453260884,0.2696418520373068,070184,2025,0,0,0.99991226,8.77019e-05,4.494746e-14,7.416442e-13
11257,070185,2025,0.6274447100862863,-0.0228933030737027,0,-0.6646273372580644,-0.853561579391949,-0.3438179267768347,0.1086933764839448,-3.832302763547769,-0.8493683695441915,-0.3280426463482322,070185,2025,0,0,0.9999249,7.514416e-05,2.7553064e-14,3.8419645e-13
11258,070186,2025,0.6274447100862863,-0.0228015906796251,0,-0.6718367678469949,-2.4314361255665293,-0.3438179267768347,0.1116890608096322,-3.832302763547769,-2.7803521489989684,0.396107776733525,070186,2025,0,0,0.9998858,0.000114198476,6.3018065e-14,1.0267745e-12
11259,070187,2025,-0.9997165890052908,-0.0228481114592297,0,-0.6596813770718982,-0.5476837451596187,-0.3438179267768347,0.1677675219785788,-3.826234783707079,-0.6216225918559971,-0.610279155880363,070187,2025,0,0,0.99990284,9.708855e-05,3.8979003e-14,7.753945e-13
11260,070188,2025,0.6274447100862863,-0.0227832315862455,0,-0.676302559737283,-0.6598833761984544,-0.3438179267768347,0.1209093556325077,-3.832302763547769,-0.6961897155827544,-0.4778263831170756,070188,2025,0,0,0.9999033,9.662389e-05,5.8596865e-14,7.0611816e-13
11261,070189,2025,0.6589662286527955,1.4263751897727297,0,-0.7383022823870203,-3.3725797809326594,-0.3438179267768347,-0.0728583401982063,-3.838539250876326,-4.056557870162269,2.9256176723827974,070189,2025,0,0,0.9993579,0.00064213236,7.001955e-13,2.4396565e-12
11262,070191,2025,-0.2660644869838371,-0.0228770208008411,0,-0.8943328188812166,-4.083525874969468,1.0667757972730698,-0.8499650401455541,-4.61589419104524,-4.205691162942433,-0.0232176335632549,070191,2025,0,0,0.56967974,0.43031916,1.076719e-06,9.803478e-09
11263,070192,2025,-0.2660644869838371,-0.0226656835449232,1,-0.9211073660278069,-2.757915657931627,1.0667757972730698,-0.9399050298391092,-4.61589419104524,-2.6585967888785427,0.087812392005274,070192,2025,1,1,0.033904906,0.9660926,1.9772424e-06,5.3649285e-07
11264,070193,2025,-0.2432202867409439,-0.0217387154748921,1,-0.907740103961821,-3.191823683897124,1.0667757972730698,-0.8939612748361498,-4.6136449373722,-3.491114317690091,2.6751305878560347,070193,2025,1,1,0.18912654,0.8108695,3.8912153e-06,1.2956093e-07
11265,070194,2025,-0.9983982700937554,-0.0228827112890606,0,-0.8540067593296363,-1.1222209566769783,1.0667757972730698,-0.7057263778516817,-4.617989927926529,-0.8872472492467013,-0.7438975965116079,070194,2025,0,0,0.9783644,0.021635586,8.766655e-09,9.7844675e-12
11266,070195,2025,-0.9098119319462245,-0.022888277168049,0,-0.8410344460868774,-1.1742034209865286,1.0667757972730698,-0.667525014835199,-4.602516413536274,-0.9387012008140552,-0.7232265083480219,070195,2025,0,0,0.9881181,0.01188193,3.3998184e-09,8.217279e-12
11267,070196,2025,-0.9098119319462245,-0.0228613200377245,0,-0.819865530003243,-1.4159844938176287,1.0667757972730698,-0.6063687531741423,-4.602516413536274,-1.131857470905007,-0.6814630764321506,070196,2025,0,0,0.9949884,0.0050116014,2.719429e-10,1.6067637e-11
11268,070197,2025,-0.9098119319462245,-0.0229226277794177,0,-0.7628083085994772,-1.5858664346055056,1.0667757972730698,-0.4160591578947731,-4.602516413536274,-1.3189452945692828,-0.7867089121186017,070197,2025,0,0,0.999086,0.0009139446,3.4215961e-12,5.188374e-12
11269,070198,2025,-0.9098119319462245,-0.0229203848132582,0,-0.8000899495256961,-1.4634792361840758,1.0667757972730698,-0.5334789252116677,-4.602516413536274,-1.1835282554666018,-0.8495277524045051,070198,2025,0,0,0.99745625,0.0025437765,2.5938012e-11,1.4465564e-11
11270,070199,2025,-0.9098119319462245,-0.0228839989177818,0,-0.7711147256301051,-1.359066096074391,1.0667757972730698,-0.4293369709309943,-4.602516413536274,-1.0660842837975193,-0.7599366236621911,070199,2025,0,0,0.9988655,0.0011345289,4.8684078e-12,6.2132864e-12
11271,070200,2025,-0.9098119319462245,-0.0229031887393686,0,-0.7461310430979524,-1.3303347777770833,1.0667757972730698,-0.3528078014751925,-4.602516413536274,-1.037462596226724,-0.9393021256997832,070200,2025,0,0,0.99932647,0.0006735952,1.6870071e-12,3.5562224e-12
11272,070201,2025,-0.9098119319462245,-0.0229281105855854,0,-0.7321919614619288,-1.8850719959510025,1.0667757972730698,-0.2994485369912043,-4.602516413536274,-1.832631328402031,-0.8145159817223546,070201,2025,0,0,0.99947065,0.0005293864,9.373068e-13,2.6412767e-12
11273,070202,2025,-0.9590387436103062,-0.0229182249199194,0,-0.7214283510766083,-1.2129753823427674,1.0667757972730698,-0.2699097656340241,-4.6019635250251705,-0.9903303091834396,-0.7304810330489813,070202,2025,0,0,0.9995486,0.00045135195,6.024768e-13,2.1039659e-12
11274,070203,2025,-0.9590387436103062,-0.0228700426839004,0,-0.739626466467223,-1.503661754635002,1.0667757972730698,-0.3299193477208461,-4.6019635250251705,-1.2432924508298462,-0.6072229327590444,070203,2025,0,0,0.999401,0.00059902127,1.2498215e-12,3.034584e-12
11275,070204,2025,-0.8976198874754288,-0.0229009457732091,0,-0.7573788456976952,-1.292028214529824,1.0667757972730698,-0.3744905714955865,-4.608800082024442,-0.9424709418522182,-0.764157057776348,070204,2025,0,0,0.99915063,0.00084930466,2.623043e-12,4.4444656e-12
11276,070205,2025,-0.8976198874754288,-0.022903687176293,0,-0.7862026177469662,-1.499383758021679,1.0667757972730698,-0.470217318455399,-4.608800082024442,-1.18729465746881,-0.8089831629063325,070205,2025,0,0,0.99828523,0.0017147665,1.0288336e-11,9.350821e-12
11277,070206,2025,-0.8976198874754288,-0.0229381208604824,0,-0.7801530533383616,-1.170752978590039,1.0667757972730698,-0.4558497106061964,-4.608800082024442,-1.0273521379702184,-0.8120166391339336,070206,2025,0,0,0.9985441,0.0014559613,7.625659e-12,7.927344e-12
11278,070207,2025,-0.5916338225738045,-0.0227328894568877,0,-0.7827441408456773,-1.365317712124016,1.0667757972730698,-0.4829197568123936,-4.611727628688203,-1.0032088631891698,-0.4825024757433779,070207,2025,0,0,0.99860245,0.0013975524,9.334597e-12,8.859506e-12
11279,070208,2025,-0.9098119319462245,-0.0229016103557749,0,-0.818677556501763,-1.4110893029983949,1.0667757972730698,-0.5860856951341111,-4.602516413536274,-1.1232088942407048,-0.7150983022286757,070208,2025,0,0,0.994605,0.0053949994,1.8560037e-10,1.9560496e-11
11280,070209,2025,-0.8976198874754288,-0.0228748609075023,0,-0.8151745059412511,-1.03468985788003,1.0667757972730698,-0.5567302170236018,-4.608800082024442,-0.6547119089637469,-0.6807792684844935,070209,2025,0,0,0.99454886,0.0054511726,1.05862985e-10,2.3020058e-11
11281,070210,2025,-0.8976198874754288,-0.0228402610776714,0,-0.8266446440035831,-2.7199027347752285,1.0667757972730698,-0.5965066109248973,-4.608800082024442,-2.6055960851297915,-0.3423149547046156,070210,2025,0,0,0.9922529,0.0077471235,3.9549924e-10,2.3006461e-11
11282,070211,2025,-0.8976198874754288,-0.0228329091330375,0,-0.8435716961364835,-1.2727240100127275,1.0667757972730698,-0.643642210036677,-4.608800082024442,-0.9995108765219516,-0.294330131645615,070211,2025,0,0,0.97897685,0.021023156,6.1087535e-09,1.1768715e-11
11283,070212,2025,-0.9983982700937554,-0.0220438419454055,0,-0.8684296904357734,-1.6382939157606342,1.0667757972730698,-0.7285142777612046,-4.617989927926529,-1.290312958410079,-0.474473864210569,070212,2025,0,0,0.9352868,0.06471314,5.0837873e-08,1.6015323e-11
11284,070213,2025,-0.8976198874754288,-0.0227230037912217,0,-0.8579284963399706,-1.0333342227764737,1.0667757972730698,-0.6862008149143847,-4.608800082024442,-0.7702368203678457,-0.2540491801069439,070213,2025,0,0,0.95980483,0.04019515,2.1822885e-08,8.773243e-12
11285,070214,2025,-0.5916338225738045,-0.0227886313195924,0,-0.8165145646419927,-3.8748157521776654,1.0667757972730698,-0.6203804791297846,-4.409585017241408,-3.971131135375204,-0.1726130844950595,070214,2025,0,0,0.99636453,0.0036354791,1.5856046e-10,6.7670557e-12
11286,070215,2025,-0.5916338225738045,-0.0087795631242458,0,-0.8059207493185295,-3.9241403456454673,1.0667757972730698,-0.5827540785889139,-4.601042947797443,-4.051380488365756,1.851129621917012,070215,2025,0,0,0.99732625,0.0026737344,4.84813e-11,7.421387e-12
11287,070216,2025,0.0183585102672745,0.0099201288203717,0,-0.7241766717126042,-2.832293825963706,2.5407328872091384,-0.3027618979646889,1.0131290035652505,-3.1104979980179683,1.760374298019756,070216,2025,0,0,0.9996057,0.00039432937,7.775215e-13,2.4876227e-12
11288,070217,2025,0.0183585102672745,-0.0206762556342626,0,-0.7149168740092012,-3.869030012542461,4.014689977145207,-0.2674780860951238,1.428472433793864,-4.116365661222646,1.2932406975649229,070217,2025,0,0,0.9994603,0.0005397309,1.168906e-12,1.4443758e-12
11289,070219,2025,-0.971893654267876,-0.0224695486151976,0,-0.6070979704070468,-2.5294827435041616,-0.3438179267768347,0.1303797602637926,-4.123922286443461,-2.653592989347663,0.3396346319579698,070219,2025,0,0,0.9999614,3.8595754e-05,4.6517093e-15,1.4296341e-13
11290,070220,2025,-0.971893654267876,-0.0229375808871477,0,-0.624233928533803,-0.8666448040642805,-0.3438179267768347,0.0740679965830721,-4.123922286443461,-0.8005854662426631,-0.8394467013310641,070220,2025,0,0,0.99994993,5.002761e-05,4.386394e-15,1.3212325e-13
11291,070221,2025,-0.971893654267876,-0.0229333441732909,0,-0.626098021399013,-0.687274635217646,-0.3438179267768347,0.0567204481999795,-4.192564483942811,-0.6651826910076385,-0.657581856705051,070221,2025,0,0,0.99994516,5.4809192e-05,4.80598e-15,1.3847758e-13
11292,070222,2025,0.7204464177738739,-0.0229161480994013,0,-0.6431643774336933,-1.2044362654144325,-0.3438179267768347,0.0059049613366028,-4.1289536020906725,-0.931464120254712,-0.6763817784332546,070222,2025,0,0,0.99992573,7.428393e-05,1.3742078e-14,2.272369e-13
11293,070223,2025,-0.1774169448680951,-0.0115577674676658,0,-0.7440735996133665,-2.279191758578253,1.8204284006665497,-0.4285255999713421,-3.1202904240708924,-1.7072120513488436,0.6099383746949509,070223,2025,0,0,0.99948114,0.0005189254,1.9488686e-12,4.1752084e-12
11294,070224,2025,-0.0666656008028849,-0.0228363566550975,1,-0.9461635729830968,-2.8620295103488163,1.0667757972730698,-0.7628898082367889,-3.245811535645848,-2.9172285882146225,0.3201941106943101,070224,2025,1,1,0.0034711726,0.992792,0.0037367805,1.0999767e-09
11295,070225,2025,-0.0666656008028849,-0.0227329725297084,1,-0.9581905791010848,-3.434547005902578,1.0667757972730698,-0.7996287978094508,-3.245811535645848,-3.560165237937932,0.5637883192009536,070225,2025,1,1,0.0016018028,0.9463435,0.052054726,3.850176e-08
